GeneSymbol	ensembl_id	pval	adj_pval	logFC	direction
TAPBP		0.000187696863130308	0.0277155768188164	0.143798230627407	UP
ITPKB		5.393519685885e-05	0.0171076099118995	0.142225179098737	UP
TRPV2		0.000156176621403142	0.0263416496491483	0.142156108107523	UP
PFKP		0.000320168272577926	0.0318889951291713	0.14204833653886	UP
PIP5K1C		0.000342313977666739	0.0333181485627183	0.139858674090911	UP
TBCD		7.44566677509431e-05	0.0193021751849344	0.139273805845024	UP
AATF		2.55922362373321e-05	0.0127776348369391	0.135876145702966	UP
HS.568928		0.000216530921106411	0.0290968333279971	0.135022388650308	UP
KPNA6		0.000700511810017054	0.0442306766039105	0.134253895479704	UP
DDX24		0.000192918266689105	0.0280518857061624	0.134198107027327	UP
MXD4		0.000414300877629998	0.035226926712564	0.133811870357636	UP
BRD3		0.000704852180834932	0.0442819606255204	0.133587530340533	UP
FAM38A		0.000177212980255796	0.0268291927718272	0.132951775250527	UP
AKNA		0.000208078227418275	0.0288886273965362	0.131865745555052	UP
SLC25A1		6.80027048647728e-05	0.0186857443791372	0.13004253767223	UP
SAPS1		0.000868817074975411	0.0484945327797388	0.129828157557696	UP
STIP1		0.000594279733602925	0.0410830151222268	0.129462980191223	UP
EPN1		0.000145650186420296	0.0263416496491483	0.129277067410023	UP
MLL4		0.000915933357625519	0.0494307275687383	0.127947506926905	UP
FLII		0.000630406780308727	0.0423555224097284	0.127608269756299	UP
ITGB4BP		8.71201812752301e-05	0.0204247583248824	0.126678409568896	UP
RHBDD2		0.000901975527994057	0.0491205074019923	0.126443271648315	UP
PUF60		0.000582654458935696	0.0406967535423972	0.126247764318387	UP
TRIM28		0.000379001829621782	0.0344180588824907	0.126202121110087	UP
ITFG3		0.000485714777964867	0.0373519081491526	0.125424439704148	UP
RANGAP1		0.000406424280845647	0.035226926712564	0.124390146080051	UP
MFSD10		0.000210013388588001	0.0288886273965362	0.124369696155684	UP
C12ORF10		0.000290184658560684	0.0318341049600863	0.124352069824102	UP
PPP1CA		0.000615912634201264	0.041933385178536	0.124265059832545	UP
NUDC		0.00070826232755714	0.0442819606255204	0.123100818386051	UP
FOXJ2		0.000597265913590485	0.0411210217111116	0.12297891785412	UP
EMP3		0.000244937031812853	0.0307106674591473	0.122738444137118	UP
CDC37		2.5068925723297e-05	0.0127776348369391	0.122639200389079	UP
GLG1		0.000727888221484658	0.04468654943265	0.122271768798774	UP
NDUFS7		0.000773103790879811	0.0458015743298644	0.122208494616197	UP
PTOV1		2.14308764366645e-05	0.012037455408519	0.121949540516743	UP
DDX56		4.11838856283596e-05	0.0160127522174028	0.12138922546206	UP
GPAA1		0.000640369591014704	0.0424754196901609	0.121292546557664	UP
URM1		2.96427835032294e-05	0.0138690455905058	0.121071878326951	UP
MEF2D		1.51410176354075e-05	0.010172544601744	0.12080178973703	UP
SAMM50		0.000565241657717417	0.0402097106430588	0.120417600959843	UP
ARHGAP30		0.000225748382690936	0.0292615487775497	0.12003213866142	UP
H1FX		4.24842822082482e-05	0.0160127522174028	0.119182875352182	UP
PI4KAP2		3.35448654123409e-05	0.0146529159212992	0.118685380566351	UP
ACSS1		0.000161754369652465	0.0263416496491483	0.117366009352438	UP
XRCC6		0.000415380860847238	0.035226926712564	0.117000734468935	UP
PLOD3		0.000366463929658809	0.0336562407597825	0.11680647058294	UP
LOC339123		0.0004405176549668	0.0358815604095465	0.116547955427524	UP
CYB5R3		0.000766984788327829	0.0458015743298644	0.116177375701508	UP
HCCA2		6.99996358552301e-05	0.0186857443791372	0.116119877509112	UP
DPF2		0.000310738700934116	0.0318341049600863	0.116010673507109	UP
AKAP8L		0.000365261556503167	0.0336562407597825	0.115949433469984	UP
IDH3G		0.000415480699065248	0.035226926712564	0.115814887210224	UP
ABCF1		0.000194308456144148	0.0280518857061624	0.114942737379774	UP
SNX17		4.26108175852295e-05	0.0160127522174028	0.11390987582687	UP
HNRPUL1		6.40621369619431e-05	0.0181808344697994	0.113581928525939	UP
KIAA0152		0.000532773112400267	0.0389270891149691	0.112617284771872	UP
GLT25D1		0.000816685823363956	0.0470981281125485	0.112582097201249	UP
SYTL1		0.000887281049503905	0.0487209457753051	0.112139983576084	UP
CENPB		0.000712810672831777	0.0442955026786572	0.111617056344961	UP
TESK1		8.41613326267855e-05	0.020259586508489	0.111379930741732	UP
LOC407835		0.000851652632572273	0.0481371208108617	0.110783599991716	UP
SCAMP3		0.000162795849199324	0.0263416496491483	0.109832662106777	UP
RAVER1		0.000860489915015092	0.048332642914004	0.108556477736261	UP
SMARCA4		0.000170728033079386	0.0268291927718272	0.106528422220467	UP
LAPTM5		0.000856635199160535	0.0482165795502446	0.106292148703682	UP
NDUFS8		0.000654828557056256	0.0428633201860197	0.105127159765448	UP
KLF13		0.000434479000410519	0.0358225889014942	0.105114140578561	UP
RAPGEF1		0.000232210964327519	0.02995521439825	0.105025498169994	UP
LOC644590		0.000481211050295438	0.0371745877564909	0.103126081905112	UP
AP2S1		0.000741183661969497	0.0449057364277744	0.103013869478728	UP
HGS		0.000776217895593612	0.0458015743298644	0.102277408814532	UP
APBA3		0.000468335192758539	0.0367057707324505	0.102040289813491	UP
FBXW4		0.000108379326830148	0.0228789969791273	0.101071435098211	UP
ECHS1		0.000576634175590446	0.040380867553491	0.100989895651511	UP
IDH3B		2.54911174054648e-05	0.0127776348369391	0.100946585557503	UP
RNH1		0.000381878325307637	0.0344180588824907	0.100936684175915	UP
ACD		0.000179120014054705	0.0268291927718272	0.100790889700551	UP
SMARCD2		0.000311753011305642	0.0318341049600863	0.100305853579421	UP
ATXN2		0.000240618496980975	0.0304568793291271	0.0990405972635813	UP
GUSB		0.00083937737860941	0.047743572794701	0.0979400241903097	UP
SDF4		3.55555269092547e-06	0.00902888809142594	0.0973209278414018	UP
NUDCD3		0.00012784200972391	0.0247967512529952	0.0968260592300823	UP
SMARCC2		0.000923430631629344	0.0495948471301967	0.0965371204356931	UP
SLC25A42		0.000552516118802158	0.0396180507420877	0.0965171824397704	UP
SETD1A		0.000476496390268869	0.0369685357255882	0.0956209997268864	UP
UBQLN4		0.000880788621228415	0.0487209457753051	0.0955192124347182	UP
ADAT1		0.000267498532522953	0.0311392548455334	0.0950099431347375	UP
BCAT2		0.000594263598214509	0.0410830151222268	0.0947348050021617	UP
DGCR8		0.000902746137668197	0.0491205074019923	0.0945315168463114	UP
SPECC1L		0.000516969114917713	0.0382912206244408	0.0937671012260672	UP
POLG		0.000366036960090459	0.0336562407597825	0.0927195009078154	UP
HDAC6		0.00036516096213492	0.0336562407597825	0.0924731898727114	UP
ASMTL		3.03392425809824e-05	0.0138690455905058	0.0922977477545643	UP
GPS1		1.93138919863187e-05	0.0115715964854031	0.0919715490082371	UP
SDHA		0.000157041618699347	0.0263416496491483	0.0918822523599587	UP
ACTR1A		0.000929653065639561	0.049752585108982	0.0918074804908606	UP
RBM10		0.000264657132425419	0.0310625636418136	0.0914563448005818	UP
ALDH16A1		0.000424286543558901	0.035636104364148	0.0914106224125071	UP
BMS1		0.000785231192647859	0.0460529309953731	0.0912038245872591	UP
DHPS		0.000115252346763042	0.0233632971509652	0.0906364631682237	UP
MRPS9		0.000574374266457848	0.040380867553491	0.0905044999835862	UP
TMUB1		0.000574203494424303	0.040380867553491	0.0904381799090253	UP
PFKL		0.000693275634211641	0.0438765360891551	0.0900768517293393	UP
TNPO2		0.000254709953654007	0.0307106674591473	0.0899167381723487	UP
CTCF		0.000822648253869087	0.0471902544097116	0.0894379735678008	UP
DDX23		0.000641203806012222	0.0424754196901609	0.0889695927963086	UP
IK		6.85667237303388e-05	0.0186857443791372	0.08877812124474	UP
B3GAT3		0.000209218260739429	0.0288886273965362	0.0876376625198922	UP
PRKCSH		0.000656981979898997	0.0428633201860197	0.0858158343179785	UP
COBRA1		8.96321084093109e-05	0.0208325109898572	0.0850715723073954	UP
NCOA5		0.000674859608088188	0.0433270763172928	0.0847752894247371	UP
TMEM55B		0.000451684308892375	0.0360291735267672	0.0844708149123043	UP
C1ORF164		0.000274926554989144	0.0313059257696296	0.0829598641833904	UP
EIF4G1		0.000217851779669404	0.0290968333279971	0.0819872817355378	UP
LUZP1		0.000313796157920589	0.0318341049600863	0.0812849097976382	UP
CCDC120		8.47194594071673e-06	0.00902888809142594	0.0812249401719631	UP
ZNF444		0.000344984064171673	0.0334572494752967	0.0801699806644578	UP
ZC3H5		0.000449196490516345	0.0360291735267672	0.0796523604390789	UP
ZGPAT		6.06619945446392e-06	0.00902888809142594	0.07709531179359	UP
RBM4B		0.000121892853312877	0.0240373746823806	0.0770672262093992	UP
DUS1L		0.000526478692824961	0.0385717174925374	0.0759925403010193	UP
SIGIRR		0.000651332859747061	0.0428633201860197	0.0756647542468851	UP
ARHGEF1		0.000776355456724455	0.0458015743298644	0.0751405117229353	UP
HS.430851		0.000254098716912626	0.0307106674591473	0.0750407003130942	UP
CCT3		0.000538632137012877	0.0391430216873428	0.0739673655544522	UP
BRE		0.00049603938592232	0.037778864078677	0.0739651042829088	UP
NOMO1		0.000776114474289439	0.0458015743298644	0.0722897577505961	UP
CEP164		0.000148391444692186	0.0263416496491483	0.0717706740422397	UP
MIB2		0.000219812766293685	0.0290968333279971	0.0710030688527361	UP
CCDC95		0.000428686186573166	0.0358225889014942	0.0703237639987044	UP
OR52N2		0.000935046048816828	0.0498103786290663	0.0697470287968498	UP
UCHL5IP		0.000420397005307139	0.0354602076294952	0.0696346170755753	UP
NFE2L1		0.000246526258685801	0.0307106674591473	0.0694483849311602	UP
ACY1		0.00031819411346045	0.0318889951291713	0.0691221491093224	UP
LOC220686		0.00075199131436395	0.0454583807770549	0.0690471811541258	UP
TBC1D20		0.000264989786640596	0.0310625636418136	0.0668744744501097	UP
BPHL		0.000931179009759399	0.049752585108982	0.0664726896741765	UP
LOC728037		0.000410867783826427	0.035226926712564	0.0656632823866401	UP
NFATC3		1.28822226680826e-05	0.010172544601744	0.0644302790243021	UP
PHC1		0.000326345212520063	0.0321116542874212	0.0631198903745664	UP
CLDN15		0.000477172598661204	0.0369685357255882	0.0622042465191566	UP
LTBP3		0.000874792373602604	0.0485293769232506	0.0606812025542967	UP
DDX19A		7.9323326864665e-05	0.0201758133547003	0.0553325811725731	UP
MGC4172		0.000448724339309198	0.0360291735267672	0.0552467083130761	UP
HIC2		0.000273439023704364	0.0313059257696296	0.0548182408837388	UP
SORBS3		0.000781395632621125	0.0459982699805637	0.0538787114579558	UP
TCEA2		3.92328138880105e-05	0.0160127522174028	0.0517178826568703	UP
USP21		5.204045815878e-05	0.0171076099118995	0.0488997657574188	UP
RUVBL1		0.000504290774633759	0.0378203146317257	0.048332403678466	UP
DHDDS		0.000637799034882178	0.0424754196901609	0.0471506969265914	UP
HS.199657		0.000294821187483937	0.0318341049600863	0.0452007002777561	UP
RUNX1		0.000255153351539223	0.0307106674591473	0.044348750025315	UP
KRI1		0.000889245628231655	0.0487295759812066	0.042187034388979	UP
C6ORF106		0.000303591432657415	0.0318341049600863	0.0418795668822955	UP
LOC650188		0.000658188292608292	0.0428633201860197	0.0414763870520529	UP
HS.541225		4.84830842556539e-05	0.0163269154280495	0.0368026517021631	UP
ABL1		0.000258856320617626	0.0309464442684843	0.0359873269769846	UP
HS.562367		0.000936681204886191	0.0498103786290663	0.0358242197442387	UP
CYORF14		0.000261703545610861	0.0309464442684843	0.0352517736179356	UP
HS.538581		0.000135854029065719	0.0256137096338521	0.0333122356101629	UP
ATXN2L		8.35953003993295e-05	0.020259586508489	0.0327214191205112	UP
LOC728944		0.000887128665803001	0.0487209457753051	0.0321765462906667	UP
HS.570775		0.000502744320606868	0.0378203146317257	0.0317857108497721	UP
FLJ46363		0.000653334519494448	0.0428633201860197	0.0316742001123282	UP
WDR5		0.000500553710378303	0.0378203146317257	0.0314495827322876	UP
LOC646862		0.000436659353619961	0.0358225889014942	0.0309329457991927	UP
LOC653855		0.000297081370950229	0.0318341049600863	0.0302133603731809	UP
LOC648801		0.000913910772793933	0.0494307275687383	0.0281072619266336	UP
HS.562922		0.000817548457278021	0.0470981281125485	0.0279059435418345	UP
LOC729715		0.000683926738660847	0.0435277420020933	0.0279036481406294	UP
LRRC31		0.000600930327294165	0.0411210217111116	0.0277084729346964	UP
ANKRD41		0.000813828917180727	0.0470981281125485	-0.0231442211522488	DOWN
GOLM1		0.000522851650376028	0.0385600629332359	-0.0266927812714597	DOWN
LOC552891		0.000290506631998533	0.0318341049600863	-0.0271642702389734	DOWN
AGL		0.00051621897233895	0.0382912206244408	-0.0292787981634195	DOWN
YIPF5		4.44987404587777e-05	0.0162125748852582	-0.0309482882920831	DOWN
PLK4		0.000487662611494444	0.0373519081491526	-0.0315177394690362	DOWN
KIAA1107		0.000113825762921546	0.0232489120767258	-0.0320271685544062	DOWN
TMOD3		0.000382976064120292	0.0344180588824907	-0.0327099166054365	DOWN
HS.551074		0.000317340684397615	0.0318889951291713	-0.0335091213449319	DOWN
C4ORF32		9.79045982848369e-05	0.0219967156196457	-0.033780705347743	DOWN
ECHDC1		0.000276186930989114	0.0313059257696296	-0.0343941197927471	DOWN
TRAPPC6B		0.000640881770129714	0.0424754196901609	-0.0349743613709261	DOWN
HS.460758		6.81294884488827e-06	0.00902888809142594	-0.0371540850686758	DOWN
C14ORF143		4.71420619924068e-05	0.0163224314463559	-0.0378757221869659	DOWN
HS.573541		0.000350112449171061	0.0335921058437757	-0.0380664431936975	DOWN
ATP5S		0.000918541393566184	0.0494307275687383	-0.0392953578720547	DOWN
RNPC3		0.000727966238752581	0.04468654943265	-0.0407125254205356	DOWN
FAM13A1		0.000347493923994657	0.033542546621047	-0.0408819451424103	DOWN
OTUD6B		0.000733194106161686	0.0448245947760209	-0.0433295146783754	DOWN
EFHC2		0.000886276407488233	0.0487209457753051	-0.0433782740363258	DOWN
RAP1B		0.000320534018768051	0.0318889951291713	-0.0434983666425897	DOWN
FAS		0.000575928173146819	0.040380867553491	-0.0443655899351452	DOWN
PTP4A1		2.808232326385e-06	0.00902888809142594	-0.0450264912413063	DOWN
PDSS1		0.000870566887926768	0.0484945327797388	-0.0453664925668527	DOWN
EIF1AX		0.000774634453116913	0.0458015743298644	-0.0455917184274277	DOWN
NETO2		0.000155359755252352	0.0263416496491483	-0.0457982138683306	DOWN
FBXL3		0.000799680092119446	0.0466670453758276	-0.0460902198698729	DOWN
IDE		0.000107966990879439	0.0228789969791273	-0.0468116803829961	DOWN
VAMP4		0.000384409225071768	0.0344320834457141	-0.0471125461264119	DOWN
APOL6		0.000515454069208732	0.0382912206244408	-0.0472281342156968	DOWN
ZNF33A		0.000199297427392614	0.028280304947012	-0.0485946009225957	DOWN
PPP3CA		7.18580979420572e-05	0.0188093803749107	-0.0487969450649253	DOWN
OTUD1		0.000714682083944063	0.0442955026786572	-0.0509133422440584	DOWN
C5ORF24		0.000315259301373949	0.0318341049600863	-0.0515124215127098	DOWN
FNDC3A		6.27129381755177e-05	0.0179872715547886	-0.0525154109436254	DOWN
SPOPL		0.000444985660784121	0.0360291735267672	-0.0530485993001655	DOWN
PAQR3		0.000162651089702476	0.0263416496491483	-0.0531050673664559	DOWN
HS.547551		0.000829156605867717	0.0473354250717213	-0.0548670287839785	DOWN
CKS2		0.000306707152409792	0.0318341049600863	-0.0548881250685582	DOWN
FAM18B		0.000467038757575609	0.0367057707324505	-0.0549739304531682	DOWN
HS.445365		4.72219002565097e-05	0.0163224314463559	-0.0551202081983497	DOWN
MARCH1		0.000805305115155757	0.0468938039086703	-0.0556812483174394	DOWN
HS.478682		0.00038726621772151	0.0345731274701643	-0.0557263570485746	DOWN
ARFIP1		0.00069111357710391	0.0438426191818789	-0.0559681521075897	DOWN
SMC4		0.000260827562683852	0.0309464442684843	-0.0560907123573395	DOWN
COP1		0.000157122013484757	0.0263416496491483	-0.056486077832667	DOWN
C10ORF118		0.000240462461431853	0.0304568793291271	-0.0569150851786411	DOWN
APPBP2		0.000415495074166217	0.035226926712564	-0.0570348105131773	DOWN
TMEM93		0.000816206982157128	0.0470981281125485	-0.057082630207768	DOWN
WRB		0.000312936483586027	0.0318341049600863	-0.0587426091028993	DOWN
SLC39A10		0.000381078848693985	0.0344180588824907	-0.0591240864643998	DOWN
BTBD1		3.03502722391543e-05	0.0138690455905058	-0.0593583190576084	DOWN
NEDD9		0.000542731957463748	0.0393349363042476	-0.0607743299150378	DOWN
LOC646943		0.000709536255711021	0.0442819606255204	-0.0608164425735476	DOWN
RRM2B		0.000103350600775401	0.0224712544153676	-0.0608596665249115	DOWN
CLEC4D		0.000126831026287927	0.0247789224619478	-0.0615946189771837	DOWN
PDIK1L		0.000505000306643717	0.0378203146317257	-0.0618857222395661	DOWN
COPS8		0.000110511939200365	0.0230969952928762	-0.061974905622928	DOWN
MPZL2		0.000304697611377388	0.0318341049600863	-0.0620232074661464	DOWN
MKKS		0.000821224595619017	0.0471902544097116	-0.0621680194392713	DOWN
FAM14A		0.000392113876078478	0.03477559938471	-0.0622106738346231	DOWN
RAB18		4.66138243156972e-06	0.00902888809142594	-0.0627266240166655	DOWN
PIGH		0.000208115038961339	0.0288886273965362	-0.06336504538125	DOWN
CPNE8		0.000758256674682458	0.0455308646015896	-0.0637310208648554	DOWN
ORC3L		0.000848011213940517	0.0480319965106098	-0.0639971603858385	DOWN
CASC4		0.000716964497250523	0.0443350454366316	-0.064741189648756	DOWN
CAPZA1		4.16824925282767e-05	0.0160127522174028	-0.0649653891195578	DOWN
MAD2L1BP		2.54972672782492e-05	0.0127776348369391	-0.0659257686930221	DOWN
PDS5B		0.000390197439796907	0.0347198454599486	-0.0659989842647759	DOWN
ADAM10		5.36112629415727e-05	0.0171076099118995	-0.066080659586758	DOWN
ACN9		1.35438249080369e-05	0.010172544601744	-0.0678673955561777	DOWN
SNX13		0.000469803156601441	0.0367140953771926	-0.0682363448362135	DOWN
ALCAM		0.000593026700643869	0.0410830151222268	-0.0688323607262351	DOWN
SEC24D		0.000307244580769452	0.0318341049600863	-0.0691528240054291	DOWN
TMEM165		0.000538149813579843	0.0391430216873428	-0.0692042833867772	DOWN
SMAD5		0.000513743570676285	0.0382912206244408	-0.0699320772721821	DOWN
TMEM106B		0.000159040922713381	0.0263416496491483	-0.0707221410242838	DOWN
NDFIP1		0.000713203085427002	0.0442955026786572	-0.0711974003091962	DOWN
AKAP11		0.000708393898960454	0.0442819606255204	-0.0712062816098697	DOWN
WTAP		3.52190236662893e-05	0.0148365640166691	-0.0728713448158427	DOWN
RNF141		0.000787448580871148	0.0460529309953731	-0.0735018072662523	DOWN
USP9X		0.000546258302939569	0.0394843702561762	-0.0740514691682126	DOWN
PIGK		0.000220160750673618	0.0290968333279971	-0.0741126470117397	DOWN
NBN		0.000113529698978076	0.0232489120767258	-0.0741720628534015	DOWN
AZI2		0.000218563836738066	0.0290968333279971	-0.0752940683155909	DOWN
ARPP-19		1.17121090418269e-05	0.010172544601744	-0.076138551339568	DOWN
IMPA1		0.000325028145851792	0.0321116542874212	-0.0764915845425573	DOWN
ZFAND6		0.000160872765347328	0.0263416496491483	-0.0775917668957096	DOWN
XPR1		0.000735860811715229	0.0448577799106925	-0.0781753658786695	DOWN
SERP1		0.000666513478785722	0.0430932131931459	-0.0789260577142716	DOWN
CGRRF1		0.000625118355568797	0.0423162892011183	-0.0799773838237003	DOWN
DICER1		0.000407829125373792	0.035226926712564	-0.0812709881377351	DOWN
CCNG2		0.000367009190437152	0.0336562407597825	-0.081951454484634	DOWN
NIN		0.000437136298675553	0.0358225889014942	-0.0820506622645709	DOWN
MRPL13		0.00041247754042964	0.035226926712564	-0.0825902292052643	DOWN
EXOSC3		0.000131148909183949	0.0252034234117895	-0.0826271325668912	DOWN
C14ORF108		0.000523459183026014	0.0385600629332359	-0.0827179231394979	DOWN
TGFA		0.000463030130940877	0.0366092532560029	-0.0835247079626882	DOWN
ZFX		3.98842425241941e-06	0.00902888809142594	-0.0844298844665081	DOWN
PHF20L1		7.16508182715583e-05	0.0188093803749107	-0.0844921935448202	DOWN
ELF2		0.000156314843952544	0.0263416496491483	-0.0850543996565971	DOWN
MEX3C		0.000842082401178008	0.0477965970908637	-0.0853716878578972	DOWN
NUFIP2		0.000473680441336679	0.0369101109216133	-0.0863821374657938	DOWN
HS.125056		0.000122143849689779	0.0240373746823806	-0.0894575856676996	DOWN
P15RS		0.000304165555427024	0.0318341049600863	-0.0895945153244888	DOWN
HS.103173		0.000408761884883618	0.035226926712564	-0.0898545038863112	DOWN
IFRD1		0.000158733244367187	0.0263416496491483	-0.0900811542866089	DOWN
CCDC128		0.000209718312017266	0.0288886273965362	-0.090290007504203	DOWN
LOC644799		0.000627088318127077	0.0423162892011183	-0.0904380631168475	DOWN
CD69		0.00010210848223537	0.0223816812158358	-0.0916441430117558	DOWN
ZNF271		0.000438991318522619	0.035865590723298	-0.0923530080256878	DOWN
MS4A3		0.000294792466479316	0.0318341049600863	-0.0924098541591167	DOWN
PPP1R3D		0.000298406205874061	0.0318341049600863	-0.0924571054477266	DOWN
DNAJC15		0.00046552487763956	0.0366988778539186	-0.0929273097149013	DOWN
MIER1		9.60713949411802e-05	0.0217662258740265	-0.0932242284212226	DOWN
C9ORF72		5.05057210732153e-06	0.00902888809142594	-0.0933755371668008	DOWN
SENP7		0.000199246485947952	0.028280304947012	-0.0933875382791713	DOWN
RAB33B		1.85144684919823e-05	0.0115307706063849	-0.0938599314951629	DOWN
SNORA25		0.000178282042566193	0.0268291927718272	-0.0952290820878883	DOWN
POLR2C		8.39931834307968e-05	0.020259586508489	-0.0952473475488222	DOWN
UBA3		0.000299863680638349	0.0318341049600863	-0.095990625675749	DOWN
PGM2		0.000501487981625853	0.0378203146317257	-0.0976397280436805	DOWN
TSNAX		0.000145526349900835	0.0263416496491483	-0.0981358619550186	DOWN
C2ORF47		2.29279049112928e-05	0.0126154947819054	-0.0987510877063063	DOWN
PRKAA1		0.000729182076869622	0.04468654943265	-0.0995919914037628	DOWN
UBA6		2.72925047507369e-05	0.0133676792170608	-0.100430042712578	DOWN
ZNF518A		0.000148434119466365	0.0263416496491483	-0.101281130020017	DOWN
CLIP1		1.44040225763369e-05	0.010172544601744	-0.101478396831713	DOWN
G3BP2		0.000768910850979402	0.0458015743298644	-0.101616708679426	DOWN
SLC30A9		0.000739404606854944	0.0448988459581445	-0.10171742415757	DOWN
RAP2C		0.000405584948582731	0.035226926712564	-0.103079755534201	DOWN
CLK4		0.000409038169004675	0.035226926712564	-0.104515493957598	DOWN
FAM152A		0.000299807441326966	0.0318341049600863	-0.105602672221244	DOWN
LYRM5		0.000450564750218795	0.0360291735267672	-0.106667919247325	DOWN
HS.24119		0.00019486372916154	0.0280518857061624	-0.106900144031367	DOWN
CNOT8		0.000213771496044928	0.0290968333279971	-0.10690835989473	DOWN
PHF5A		0.000252631829985445	0.0307106674591473	-0.107008107375993	DOWN
BRP44L		0.000916853095214024	0.0494307275687383	-0.107016320047078	DOWN
SLK		0.000563080064245751	0.0401619090267982	-0.107287534243618	DOWN
C9ORF5		0.000154105508730021	0.0263416496491483	-0.107711379678301	DOWN
OSGIN2		9.46131888442003e-05	0.0216175100375295	-0.10777751543392	DOWN
PGK1		0.000655095124477572	0.0428633201860197	-0.108042833258803	DOWN
AZIN1		0.000151223228982169	0.0263416496491483	-0.108196779060583	DOWN
AIM2		0.00036033894699174	0.0336562407597825	-0.108461026604199	DOWN
IVNS1ABP		0.000662350073436962	0.0430304104335757	-0.110484537804812	DOWN
BTF3L4		8.23190612416404e-05	0.020259586508489	-0.110873533783137	DOWN
XRN1		0.000297127230734322	0.0318341049600863	-0.111460234498958	DOWN
GIMAP2		4.51254951204244e-05	0.0162217129858902	-0.111989624677015	DOWN
XRCC5		0.000549662334925479	0.0395290379307416	-0.112868418606508	DOWN
FBXO11		0.00032622918665662	0.0321116542874212	-0.11291172903568	DOWN
TXNDC10		0.000436321519049963	0.0358225889014942	-0.11311752233663	DOWN
C14ORF100		0.000864610329042299	0.0484472197267925	-0.11365118554192	DOWN
STK17B		0.000108620289059319	0.0228789969791273	-0.113853996488661	DOWN
DR1		0.000497794847281616	0.0378057658522807	-0.114415587948065	DOWN
GPR160		9.37683567226462e-06	0.00902888809142594	-0.114698644869638	DOWN
UTX		2.05189254524925e-05	0.0117704414707372	-0.11563269050469	DOWN
ABI1		0.000678671405231398	0.0433593833091084	-0.117395867949677	DOWN
HS.538259		0.000175217748238708	0.0268291927718272	-0.118250463246259	DOWN
DIP2B		0.000549808583658918	0.0395290379307416	-0.120019742281901	DOWN
LYST		0.00024661270112107	0.0307106674591473	-0.12046972431999	DOWN
CNIH		0.000164186054481329	0.0263489298504233	-0.121145056764625	DOWN
STAG2		9.96240043914922e-05	0.0220160883803198	-0.122463927859505	DOWN
CHMP2B		0.000142304911350469	0.0263416496491483	-0.122840580779815	DOWN
CDKN1B		0.000621567790022904	0.0422118115536713	-0.124338240182553	DOWN
RY1		6.07147168018273e-05	0.0177927117358051	-0.124417651202597	DOWN
RNGTT		0.000240141336443339	0.0304568793291271	-0.12553012860352	DOWN
HHEX		0.000885513543010381	0.0487209457753051	-0.125692304595686	DOWN
HIGD1A		0.000447669980334597	0.0360291735267672	-0.126443519632611	DOWN
LOC645058		0.000410541824536463	0.035226926712564	-0.128202918453676	DOWN
NAB1		3.36961087170561e-05	0.0146529159212992	-0.128442023148472	DOWN
C4ORF18		0.000903667210837439	0.0491205074019923	-0.131493529072097	DOWN
SLC35A5		0.000189666334971367	0.0277912720497991	-0.131994375700925	DOWN
C18ORF25		0.000364563026431995	0.0336562407597825	-0.132114042004291	DOWN
SHOC2		4.11115200409964e-06	0.00902888809142594	-0.132143291520017	DOWN
