Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
Cytokine-Mediated Signaling Pathway (GO:0019221)	17/255	0.000154390139166605	0.0176220001584096	17	0.0666666666666667	LYN;STAT5B;CSF1R;LEPROT;CSF3R;SYK;STAT3;ACTN4;TYK2;LILRA2;FOXO3;IL17RA;LILRA5;TNFRSF1A;NFKBIA;STAT6;PTPN6
Negative Regulation of Defense Response (GO:0031348)	11/121	0.000161447550695461	0.0176220001584096	11	0.0909090909090909	NLRP12;ELF4;ALOX5;PRKCD;STAT3;PTPN6;FPR2;AOAH;TRIM21;EXTL3;TNFRSF1A
Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)	5/23	0.000183475979009911	0.0190727648656493	5	0.217391304347826	LYN;ITGAM;FPR1;FPR2;LILRA2
Integrin-Mediated Signaling Pathway (GO:0007229)	9/86	0.000219347902793553	0.0217652941726512	9	0.104651162790698	ITGAM;SYK;ADAM15;ITGB2;ITGAX;MYH9;ITGB7;ITGA5;ITGAL
Positive Regulation of Reactive Oxygen Species Metabolic Process (GO:2000379)	7/52	0.000230806644247539	0.0219065610605382	7	0.134615384615385	ITGAM;SYK;FASN;ITGB2;PRKCD;FPR2;THBS1
Protein Dephosphorylation (GO:0006470)	9/90	0.000309633378650744	0.0281601141869723	9	0.1	PTPN1;PTPRE;MTMR3;PTPRC;PPM1M;PTPN6;SBF1;SSH2;PPM1F
Cell Surface Receptor Signaling Pathway via STAT (GO:0097696)	7/55	0.000329108164841299	0.0281601141869723	7	0.127272727272727	STAT5B;LEPROT;STAT2;STAT3;STAT6;TYK2;TNFRSF1A
Positive Regulation of Cytokine Production (GO:0001819)	19/325	0.000350202339102256	0.0281601141869723	19	0.0584615384615385	FCN1;CSF1R;CEBPB;SYK;SLC11A1;STAT3;TYK2;LILRA2;SORL1;IL17RA;LILRA5;PTPRC;FLOT1;IRF7;TLR8;TNFRSF14;ARHGEF2;TLR5;HSPA1B
Regulation of Cytokine-Mediated Signaling Pathway (GO:0001959)	6/40	0.000355649037422471	0.0281601141869723	6	0.15	ZBP1;PTPN1;PTPRC;SYK;PTPN6;ULK1
Regulation of Inflammatory Response (GO:0050727)	16/249	0.000361192486136155	0.0281601141869723	16	0.0642570281124498	ZBP1;GRN;PRKCD;STAT3;FPR2;AOAH;MMP9;IL17RA;LILRA5;TNFRSF1A;NFKBIA;NLRP12;SBNO2;ELF4;ALOX5;EXTL3
Regulation of Lysosomal Lumen pH (GO:0035751)	5/27	0.000406715581270468	0.0306158659970149	5	0.185185185185185	GRN;ATP6V0B;TCIRG1;TMEM175;ATP6V0A1
Regulation of Interleukin-6 Production (GO:0032675)	10/114	0.000423787121782918	0.0308375762284037	10	0.087719298245614	NLRP12;SYK;ELF4;STAT3;TLR8;PTPN6;ARHGEF2;LILRA2;IL17RA;LILRA5
Regulation of Nucleotide-Binding Oligomerization Domain Containing 2 Signaling Pathway (GO:0070432)	3/7	0.000447436300982417	0.0315081756466005	3	0.428571428571429	SLC15A3;SLC15A4;HSPA1B
Positive Regulation of Response to Biotic Stimulus (GO:0002833)	6/44	0.000603247090198606	0.0402342579346662	6	0.136363636363636	GRN;EMILIN2;TLR8;ADAM8;FPR2;SLC15A4
Myeloid Cell Activation Involved in Immune Response (GO:0002275)	4/17	0.000608213702173149	0.0402342579346662	4	0.235294117647059	SBNO2;SYK;DYSF;LILRA2
Positive Regulation of Interleukin-8 Production (GO:0032757)	7/63	0.000761189893565019	0.0466723830318056	7	0.111111111111111	FCN1;SYK;STAT3;TLR8;TLR5;LILRA2;HSPA1B
Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902991)	4/18	0.000767250880997832	0.0466723830318056	4	0.222222222222222	LYN;FLOT2;ABCA7;SORL1
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220)	5/31	0.000791057339522128	0.0466723830318056	5	0.161290322580645	FCN1;LYN;SYK;EP300;LILRA2
Intracellular pH Reduction (GO:0051452)	5/31	0.000791057339522128	0.0466723830318056	5	0.161290322580645	ATP6V0B;SLC11A1;TCIRG1;ATP6V0D1;ATP6V0A1
Regulation of Interleukin-8 Production (GO:0032677)	8/83	0.000847954327774004	0.048344108247978	8	0.0963855421686747	FCN1;PTPRC;SYK;STAT3;TLR8;TLR5;LILRA2;HSPA1B
Cell Surface Receptor Signaling Pathway via JAK-STAT (GO:0007259)	6/47	0.000863683106583207	0.048344108247978	6	0.127659574468085	STAT5B;STAT2;STAT3;STAT6;TYK2;TNFRSF1A
