Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
regulation of mRNA catabolic process (GO:0061013)	17/122	1.63907031337492e-07	7.3116788761855e-06	17	0.139344262295082	HSPA8;SET;FXR1;PSMA5;EXOSC7;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
regulation of mitotic cell cycle phase transition (GO:1901990)	21/188	2.85392509035149e-07	1.24601155008537e-05	21	0.111702127659574	HSP90AA1;CETN2;UBE2E1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PCM1;PSMA3;PSMA4;PSMC6;PSMA2;CDC26;PSMB1;PSMC2;ANAPC4;PSME2;RIOK2;BUB3;RPS27A
regulation of cellular ketone metabolic process (GO:0010565)	12/64	4.18331784632499e-07	1.78836837930393e-05	12	0.1875	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
negative regulation of mitotic cell cycle phase transition (GO:1901991)	14/92	6.76819973926778e-07	2.834356298975e-05	14	0.152173913043478	PTEN;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
interleukin-1-mediated signaling pathway (GO:0070498)	14/94	8.85539718880733e-07	3.63425500628653e-05	14	0.148936170212766	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
regulation of hematopoietic stem cell differentiation (GO:1902036)	12/71	1.34430478890036e-06	5.40884985651673e-05	12	0.169014084507042	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
regulation of mitotic cell cycle (GO:0007346)	19/178	2.08321357826752e-06	8.21273895828757e-05	19	0.106741573033708	DYNLT3;UBE2E1;CKS1B;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;CDC26;PSMB1;PSMC2;ANAPC4;PSME2;HECA;BUB3
NIK/NF-kappaB signaling (GO:0038061)	12/74	2.12122399994757e-06	8.21273895828757e-05	12	0.162162162162162	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
regulation of mRNA stability (GO:0043488)	17/146	2.16332531413808e-06	8.22063619372469e-05	17	0.116438356164384	HSPA8;SET;FXR1;PSMA5;EXOSC7;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
ribosomal small subunit biogenesis (GO:0042274)	9/40	2.39462112681724e-06	8.93411373132541e-05	9	0.225	RPS14;RPS25;EMG1;RPS17;RPS27;RPS6;RPS27L;RIOK2;RPS24
regulation of hematopoietic progenitor cell differentiation (GO:1901532)	12/75	2.45660906802591e-06	9.00171751355209e-05	12	0.16	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	13/89	2.71618929268735e-06	9.77828145367446e-05	13	0.146067415730337	RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
regulation of G2/M transition of mitotic cell cycle (GO:0010389)	17/149	2.86822304127121e-06	0.000101475753115319	17	0.114093959731544	HSP90AA1;CETN2;RAB11A;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PCM1;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
nucleotide-excision repair (GO:0006289)	14/105	3.43399994561449e-06	0.000119433354040694	14	0.133333333333333	ISY1;CETN2;RPA2;COMMD1;GTF2H5;RBX1;COPS4;POLB;COPS3;COPS5;RPA3;ERCC5;RPS27A;HMGN1
ribonucleoprotein complex assembly (GO:0022618)	16/136	3.74489896750678e-06	0.000128075544688732	16	0.117647058823529	ISY1;RPL5;HSP90AA1;DDX1;RPL11;RPS27L;RPL6;RPS14;RPS27;SNRPD2;CLNS1A;SNRPG;RPL24;GEMIN6;SNRPF;EIF4B
Fc-epsilon receptor signaling pathway (GO:0038095)	14/111	6.66116529136761e-06	0.000224077232424366	14	0.126126126126126	FCER1G;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;FCER1A
Fc receptor signaling pathway (GO:0038093)	14/112	7.40441847612245e-06	0.000245062366338762	14	0.125	FCER1G;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;FCER1A
Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	12/85	9.39389218387002e-06	0.000305972488274624	12	0.141176470588235	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
cellular response to lectin (GO:1990858)	14/115	1.00941922519964e-05	0.000318665884632256	14	0.121739130434783	FCER1G;CLEC4A;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
stimulatory C-type lectin receptor signaling pathway (GO:0002223)	14/115	1.00941922519964e-05	0.000318665884632256	14	0.121739130434783	FCER1G;CLEC4A;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
cellular response to hypoxia (GO:0071456)	15/131	1.04497531804015e-05	0.000324892326154302	15	0.114503816793893	HIGD1A;RBX1;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
transcription-coupled nucleotide-excision repair (GO:0006283)	11/73	1.16834880711985e-05	0.000357828619732824	11	0.150684931506849	ISY1;COPS4;COPS3;COPS5;RPA3;RPA2;ERCC5;RPS27A;GTF2H5;HMGN1;RBX1
regulation of establishment of planar polarity (GO:0090175)	12/88	1.35020639372267e-05	0.000407444635282194	12	0.136363636363636	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
innate immune response activating cell surface receptor signaling pathway (GO:0002220)	14/119	1.50077385485243e-05	0.00044631709422568	14	0.117647058823529	FCER1G;CLEC4A;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
ribosome assembly (GO:0042255)	9/50	1.67507749002481e-05	0.000491037001361559	9	0.18	RPL5;RPS14;RPS27;RPL11;RPL24;RPS27L;RPL6;EIF2A;MRPL22
regulation of stem cell differentiation (GO:2000736)	12/91	1.91003693387575e-05	0.000552027575818737	12	0.131868131868132	PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
nucleotide-excision repair, preincision complex assembly (GO:0006294)	7/29	1.97707178957922e-05	0.000563465460030077	7	0.241379310344828	CETN2;RPA3;RPA2;ERCC5;RPS27A;GTF2H5;RBX1
T cell receptor signaling pathway (GO:0050852)	16/158	2.54823553030495e-05	0.000716298535367912	16	0.10126582278481	TRAT1;CD3G;CD3D;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2;NCK1
nucleotide-excision repair, DNA damage recognition (GO:0000715)	6/23	4.90559640590463e-05	0.00136030862498869	6	0.260869565217391	COPS4;COPS3;COPS5;CETN2;RPS27A;RBX1
tumor necrosis factor-mediated signaling pathway (GO:0033209)	13/116	5.04237731122837e-05	0.00137959443235208	13	0.112068965517241	TXNDC17;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMA4;PSMC6;PSMA2;PSMB1;PSMC2;PSME2
protein modification by small protein removal (GO:0070646)	21/276	0.000111206777109414	0.00300258298195418	21	0.0760869565217391	USP16;PTEN;UCHL3;TOMM20;PSMA5;PSMB6;COPS4;POLB;PSMA6;PSMB7;COPS3;PSMD6;PSMA3;PSMA4;PSMC6;COPS5;PSMA2;PSMB1;PSMC2;PSME2;RPS27A
mitochondrial electron transport, cytochrome c to oxygen (GO:0006123)	5/17	0.00011484078398223	0.00306043232118879	5	0.294117647058824	COX7B;NDUFA4;COX6A1;COX6C;COX7C
RNA polymerase II preinitiation complex assembly (GO:0051123)	4/10	0.000151505173548469	0.00398575148873666	4	0.4	GTF2A2;TAF12;GTF2B;TAF7
